;;;;;S-N32-K5;;;;;S-N43-K6;;;;;S-N50-K7;;;;;S-N57-K9;;;;;S-N62-K8;;;;;S-N80-K10;;;;;
ALGORITHM;R.C.L;I.W.I;L.S;ITERATION;I.W.F;T.N.O.I;E.T.F;T.E.T;SOL.;I.W.F;T.N.O.I;E.T.F;T.E.T;SOL.;I.W.F;T.N.O.I;E.T.F;T.E.T;SOL.;I.W.F;T.N.O.I;E.T.F;T.E.T;SOL.;I.W.F;T.N.O.I;E.T.F;T.E.T;SOL.;I.W.F;T.N.O.I;E.T.F;T.E.T;SOL.;
GRASP;5;10;BN + Relocation;1;7;17;259;420;841.1032996403385;12;22;378;579;780.6991543499288;11;21;494;806;774.7801634095913;9;19;353;704;1697.181183841425;10;20;626;1160;1392.5946871203244;13;23;1219;2102;2043.5269302001825;
GRASP;5;10;BN + Relocation;2;20;30;155;218;838.2992195874903;2;12;32;183;800.1422647794958;7;17;169;437;795.9900140615035;4;14;136;485;1704.5824610658271;5;15;315;778;1423.5061828545624;1;11;99;1038;2037.5740852750705;
GRASP;5;10;BN + Relocation;3;1;11;6;65;847.2969475020835;23;33;387;565;759.8334966695509;11;21;374;606;764.2228937765311;4;14;189;559;1702.9094880125276;13;23;724;1217;1427.5615003109056;2;12;236;1063;2035.7819764874532;
GRASP;5;10;BN + Relocation;4;8;18;80;152;853.1382128659676;6;16;116;298;774.0648290198055;1;11;25;334;801.016911990962;10;20;445;858;1682.0179056435916;7;17;495;986;1456.7324172095139;6;16;760;1863;2022.9936602509026;
GRASP;5;10;BN + Relocation;5;8;18;79;162;822.4016967535498;3;13;60;245;783.1195746814808;1;11;32;302;780.7552582183306;8;18;354;725;1677.9736566740485;5;15;344;835;1440.052344680942;6;16;578;1569;2024.1959345354164;
GRASP;5;10;BN + Relocation;6;7;17;41;116;848.5605838963725;16;26;315;516;772.0412136112858;10;20;270;529;788.9171015208151;3;13;125;530;1728.861047754331;12;22;621;1188;1490.977140089433;8;18;798;1747;2010.1409080656642;
GRASP;5;10;BN + Relocation;7;12;22;91;189;855.4689289464294;9;19;229;389;780.039764626543;7;17;206;458;783.8978929006917;13;23;522;900;1719.1493728860312;5;15;312;861;1456.2018094146983;7;17;723;1567;2033.9870799769587;
GRASP;5;10;BN + Relocation;8;28;38;299;398;833.8032181079948;4;14;85;326;782.8670765840362;5;15;231;629;800.1480091434768;19;29;729;1204;1688.7488343482948;4;14;271;755;1450.1878650803767;7;17;725;1847;2078.6035674429786;
GRASP;5;10;BN + Relocation;9;11;21;59;122;840.6575545545373;12;22;418;677;785.3908983983099;8;18;270;565;769.6110306487542;12;22;482;997;1701.3124425246222;18;28;1140;1775;1453.186594691317;1;11;169;1384;2114.7819859700894;
GRASP;5;10;BN + Relocation;10;4;14;25;95;855.840044450637;5;15;159;363;778.2557024114024;7;17;232;604;770.759945518432;9;19;453;884;1668.5855824219823;11;21;666;1174;1427.8009985943613;20;30;2419;3487;1994.6452172392655;
GRASP;5;10;BN + Interroute;1;8;18;15;34;1018.1331136488147;2;12;12;72;905.1776694511996;1;11;10;121;1000.133503790806;4;14;95;284;1886.3618967830305;7;17;180;419;1731.6693500852;2;12;81;597;2344.7380779478017;
GRASP;5;10;BN + Interroute;2;1;11;10;76;1078.346586954539;3;13;16;79;931.2724507402893;11;21;122;216;973.4821056912161;14;24;380;599;1798.8655565621698;10;20;297;602;1707.1781414396723;4;14;316;982;2252.596368578146;
GRASP;5;10;BN + Interroute;3;19;29;52;79;1011.2011831417917;14;24;97;171;962.3894016081551;17;27;171;287;1020.0017650826412;16;26;383;623;1806.8202806151678;3;13;88;401;1726.4292160798313;11;21;708;1147;2273.0132139090065;
GRASP;5;10;BN + Interroute;4;6;16;11;50;1016.0417614177612;12;22;81;177;949.1490716053966;7;17;103;262;978.0823201461773;10;20;194;404;1842.0868570431198;5;15;85;293;1660.6462678271998;8;18;571;1070;2237.477989395414;
GRASP;5;10;BN + Interroute;5;22;32;87;155;989.2117250141988;7;17;44;137;915.8181031574742;8;18;112;199;1025.4262885021624;5;15;106;283;1915.4960489612145;1;11;45;250;1680.1622887920405;4;14;234;800;2274.394107481896;
GRASP;5;10;BN + Interroute;6;36;46;89;108;1025.7612746627983;1;11;11;86;937.386236750781;1;11;12;130;1009.4053232270519;10;20;210;345;1855.2109331681488;10;20;153;365;1638.2185201570105;26;36;1137;1557;2192.3497512198937;
GRASP;5;10;BN + Interroute;7;1;11;2;18;1045.232554003106;8;18;66;145;931.5182486593611;12;22;135;220;1007.3182883951813;11;21;202;373;1852.3769508315445;3;13;74;330;1726.2773021999756;16;26;867;1242;2264.4824229745745;
GRASP;5;10;BN + Interroute;8;10;20;20;37;1044.6613738682313;15;25;138;179;926.656700369633;7;17;63;196;1021.4448813889209;3;13;39;253;1809.8344792259122;22;32;541;758;1679.96637099235;7;17;371;824;2224.673705554511;
GRASP;5;10;BN + Interroute;9;10;20;20;37;1071.8625570992438;5;15;26;101;907.2109962553465;11;21;118;250;985.9402746778926;3;13;48;238;1841.7256702739492;18;28;369;556;1644.6355109989754;17;27;810;1279;2251.5032678288517;
GRASP;5;10;BN + Interroute;10;15;25;46;66;1028.3912980650407;17;27;142;204;899.832792445382;14;24;155;248;1019.1253197069068;15;25;308;492;1754.6541726593136;1;11;29;232;1684.9848596657755;4;14;246;719;2256.215432527552;
GRASP;5;10;BN + IntrarouteSwap;1;9;19;5;15;1161.8452751241925;1;11;0;12;970.0598242694539;11;21;27;45;1058.3573492069015;10;20;17;56;2054.25229158737;6;16;22;61;1894.4389613620185;8;18;40;98;2378.423705106401;
GRASP;5;10;BN + IntrarouteSwap;2;4;14;3;9;1099.877153724046;15;25;28;39;1006.324680785734;5;15;10;32;1190.3618299241123;2;12;3;19;2021.887998979125;21;31;102;136;1830.9870026047593;5;15;36;84;2431.3566820089227;
GRASP;5;10;BN + IntrarouteSwap;3;2;12;1;6;1179.835835859792;20;30;26;38;1012.6189600003661;15;25;48;71;1132.1086383903164;2;12;3;22;2104.401555992334;23;33;79;112;1863.1649621281997;4;14;20;93;2401.6697412023377;
GRASP;5;10;BN + IntrarouteSwap;4;8;18;12;18;1086.4908773022148;4;14;5;22;906.5364639675836;15;25;28;50;1134.669687964947;9;19;18;47;2028.5835089051488;4;14;9;51;1902.734214554986;20;30;127;190;2321.6887860889137;
GRASP;5;10;BN + IntrarouteSwap;5;3;13;2;11;1132.41837698597;16;26;34;47;1007.1079681320508;5;15;10;25;1190.6232662089283;8;18;38;55;2034.883735006419;12;22;32;63;1774.7084653809045;1;11;5;43;2439.729169346259;
GRASP;5;10;BN + IntrarouteSwap;6;11;21;7;14;1120.2364445092235;5;15;7;23;1017.8295470714443;3;13;5;23;1180.3774822732278;6;16;20;42;2041.9568599549098;10;20;30;61;1793.5300710670124;1;11;4;73;2462.720480584201;
GRASP;5;10;BN + IntrarouteSwap;7;6;16;11;17;1132.8842250905793;10;20;13;25;987.0675090393337;12;22;27;42;1076.067475727591;2;12;4;36;2032.355822336977;7;17;22;54;1912.1434583445723;2;12;23;86;2287.9716556072076;
