;;;;;S-N32-K5;;;;;S-N43-K6;;;;;S-N50-K7;;;;;S-N57-K9;;;;;S-N62-K8;;;;;S-N80-K10;;;;;
ALGORITHM;R.C.L;I.W.I;L.S;ITERATION;I.W.F;T.N.O.I;E.T.F;T.E.T;SOL.;I.W.F;T.N.O.I;E.T.F;T.E.T;SOL.;I.W.F;T.N.O.I;E.T.F;T.E.T;SOL.;I.W.F;T.N.O.I;E.T.F;T.E.T;SOL.;I.W.F;T.N.O.I;E.T.F;T.E.T;SOL.;I.W.F;T.N.O.I;E.T.F;T.E.T;SOL.;
GRASP;3;10;BN + Relocation;1;10;20;265;399;827.5300055728094;17;27;423;588;777.8484126883179;1;11;38;427;782.4720986106821;1;11;33;398;1747.7303252398553;11;21;462;895;1455.0886063767562;13;23;1066;1775;2005.1228495824037;
GRASP;3;10;BN + Relocation;2;22;32;158;212;834.6651721315778;1;11;14;207;796.2146916390257;4;14;88;264;776.7907392050154;6;16;228;469;1675.261538178786;19;29;844;1230;1410.8140824004986;30;40;1915;2562;1927.009562856386;
GRASP;3;10;BN + Relocation;3;11;21;57;107;840.0774261535352;3;13;52;190;788.7815992511227;5;15;155;363;772.9494828317056;17;27;485;780;1709.915257152215;12;22;497;877;1394.00081896502;6;16;492;1143;1995.4259748456898;
GRASP;3;10;BN + Relocation;4;7;17;39;99;851.7257033933137;2;12;33;212;765.1829582364679;2;12;40;257;788.1667434961739;6;16;211;532;1736.0220600111174;3;13;121;569;1464.1064462020297;9;19;673;1202;1994.268713020889;
GRASP;3;10;BN + Relocation;5;2;12;19;82;851.4029025046431;5;15;118;262;773.8855817201407;10;20;224;420;780.1307577479998;8;18;292;590;1678.595902836554;3;13;205;646;1438.130013373433;14;24;1112;1762;1989.5025072337135;
GRASP;3;10;BN + Relocation;6;3;13;20;73;794.9430044593711;4;14;44;215;782.6079839483448;4;14;69;299;793.5750721177485;11;21;326;645;1688.090883373681;11;21;499;941;1413.995310676557;2;12;157;816;2055.899259564672;
GRASP;3;10;BN + Relocation;7;4;14;23;86;803.1085302953616;11;21;191;312;766.2651940395077;17;27;401;614;765.7879923525005;22;32;698;1028;1668.4717851142382;11;21;503;948;1448.7537960552932;9;19;657;1332;2016.0060785125283;
GRASP;3;10;BN + Relocation;8;12;22;74;144;825.0036483822585;8;18;125;286;772.8335078734805;12;22;293;494;771.3449194917804;3;13;84;393;1714.9652325017112;3;13;192;608;1457.3466413901067;14;24;901;1694;1984.3241063129567;
GRASP;3;10;BN + Relocation;9;21;31;242;333;791.9028112790703;5;15;100;321;773.1443082179078;10;20;400;622;774.3012309083481;1;11;38;413;1694.249079380974;2;12;85;609;1458.9617241537464;1;11;108;758;1957.622671641349;
GRASP;3;10;BN + Relocation;10;6;16;36;93;848.3879269796645;3;13;78;218;765.3462577648535;2;12;58;261;770.675573177623;1;11;36;341;1715.9087007514252;1;11;41;499;1452.6677882689623;2;12;173;848;2003.1721746588319;
GRASP;3;10;BN + Interroute;1;11;21;64;160;977.6075457206109;1;11;41;118;893.2646083747954;5;15;71;198;942.4275246892219;10;20;146;314;1763.867180937689;3;13;33;208;1628.2211430188559;1;11;56;388;2167.5629144908344;
