;;;;S-N32-K5;;;;S-N43-K6;;;;S-N50-K7;;;;S-N57-K9;;;;S-N62-K8;;;;S-N80-K10;;;;
ALGORITHM;R.C.L;I.W.I;L.S;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
GRASP;3;10;BN + Relocation;1085.0;814.002625587549;862.0;796.015915151851;2037.0;789.3861251994152;1100.0;777.4648956422383;3193.0;777.2474424515676;1839.0;760.9577581365693;3103.0;1673.9843609472312;2332.0;1652.692887295765;6200.0;1419.551557045875;3604.0;1377.8368894864125;7502.0;2005.9555969662292;6292.0;1968.4206154499911;
GRASP;3;10;BN + Interroute;209.0;991.7949791815174;133.0;951.1095325629068;573.0;866.3247480356222;384.0;833.8656718005726;758.0;904.0551603913843;579.0;872.1430189050269;1675.0;1823.6514006273287;1259.0;1794.2854495979852;2132.0;1629.4025587192086;1406.0;1612.591953309529;4688.0;2174.883066072089;3269.0;2136.854646379021;
GRASP;3;10;BN + IntrarouteSwap;112.0;1041.2434338616092;79.0;990.8913092419123;155.0;922.9412431310529;87.0;886.7180052680282;249.0;999.2487812680298;182.0;952.5419489456933;202.0;1882.162201618278;125.0;1860.429966701035;450.0;1632.4079270541554;228.0;1549.3382295634028;548.0;2207.6132648802277;346.0;2180.6176980003543;
GRASP;3;10;BN + TwoOpt;72.0;994.9174948271691;42.0;952.3731115655179;101.0;902.7182945249042;71.0;871.0850828451078;194.0;966.5842109724468;128.0;926.1780113730424;173.0;1868.4873575910165;112.0;1794.34754184534;347.0;1664.875866117925;229.0;1594.485038590145;471.0;2141.027285471454;359.0;2108.826241613698;
GRASP;3;10;FBN + Relocation;515.0;910.6452824810674;265.0;877.2594202294565;1524.0;809.3165992765005;823.0;800.4114725322933;1719.0;809.1200573734794;994.0;788.7295608202771;1141.0;1829.9969268367502;920.0;1795.9365280552254;3758.0;1559.2068654803454;2765.0;1476.285050631833;5626.0;2150.1387707891054;2974.0;2091.8230582813335;
GRASP;3;10;FBN + InterrouteSwap;156.0;977.0228166679265;122.0;877.3357337409406;809.0;865.7075938937484;404.0;837.3641294990165;805.0;927.4069149299243;613.0;880.8594593397963;2180.0;1787.5715051422394;1467.0;1755.9120883009734;2185.0;1616.3491110759026;1642.0;1579.758866295653;6504.0;2139.815944127866;3337.0;2102.1205761531432;
GRASP;3;10;FBN + IntrarouteSwap;75.0;1039.3217692544779;44.0;974.89607760492;101.0;945.2120795349404;77.0;921.0634237929307;146.0;1001.6786060165545;116.0;945.7095620800945;215.0;1916.2971453633022;97.0;1884.5814632578738;242.0;1689.818602090903;202.0;1672.9586522249815;420.0;2236.5775963214205;345.0;2159.97418064567;
GRASP;3;10;FBN + TwoOpt;51.0;987.3784768732714;37.0;954.40583090917;80.0;918.0126547110843;48.0;899.192051279665;138.0;982.9852797640493;68.0;908.7571063605939;129.0;1866.3336708349893;77.0;1796.5008276056606;165.0;1673.2285693439735;129.0;1624.9145655586383;280.0;2151.831346802127;240.0;2110.4500024028016;
