;;;;S-N32-K5;;;;S-N43-K6;;;;S-N50-K7;;;;S-N57-K9;;;;S-N62-K8;;;;S-N80-K10;;;;
ALGORITHM;R.C.L;I.W.I;L.S;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
GRASP;3;5;BN + Relocation;169;854,67502;50;833,09162;274;786,66875;131;769,55618;361;787,39346;275;774,42908;525;1.716,29445;293;1.689,20862;503;1.438,95106;332;1.396,48639;1.156;2.003,77264;774;1.980,50825;
GRASP;3;5;BN + Interroute;41;1.024,30931;10;959,61275;80;890,56237;35;855,7394;125;941,59185;54;906,13218;149;1.796,88003;113;1.752,1992;314;1.677,01111;235;1.655,70042;336;2.176,21085;215;2.139,25091;
GRASP;3;5;BN + IntrarouteSwap;14;1.062,18077;5;1.011,34387;42;951,66791;8;893,91309;32;1.035,62484;19;988,71234;28;1.890,89253;20;1.850,97238;35;1.692,3612;18;1.629,90501;46;2.262,89128;26;2.196,71085;
GRASP;3;5;BN + TwoOpt;22;980,07062;3;931,71724;16;937,76768;6;892,28792;22;994,3211;11;951,6102;27;1.887,80405;18;1.842,65287;21;1.703,51812;10;1.666,22018;52;2.168,55817;22;2.105,00898;
GRASP;3;5;FBN + Relocation;52;930,51347;25;911,68469;146;836,87383;69;817,03275;229;841,65659;87;795,29126;183;1.842,76903;109;1.815,65907;494;1.572,99491;331;1.521,07065;800;2.173,54569;540;2.117,3165;
GRASP;3;5;FBN + InterrouteSwap;27;993,57818;12;912,3368;81;901,80157;31;859,00936;85;917,17939;49;889,66339;268;1.801,79943;120;1.787,62718;289;1.553,21492;97;1.482,27841;470;2.140,77917;181;2.079,77242;
GRASP;3;5;FBN + IntrarouteSwap;8;1.045,59009;3;1.028,01183;21;931,66082;5;862,23053;21;1.009,02762;14;964,29477;24;1.912,05478;17;1.863,33315;30;1.704,55066;11;1.670,27831;39;2.231,40762;31;2.204,20317;
GRASP;3;5;FBN + TwoOpt;1;1.052,64954;1;965,38015;23;919,74809;3;888,4648;20;1.002,12076;7;921,97637;11;1.874,86707;3;1.810,17244;20;1.661,11714;9;1.581,11708;36;2.208,0299;18;2.070,3234;
;;;;S-N32-K5;;;;S-N43-K6;;;;S-N50-K7;;;;S-N57-K9;;;;S-N62-K8;;;;S-N80-K10;;;;
ALGORITHM;R.C.L;I.W.I;L.S;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
